id1,id2,score,is_correct,classification
metabooks_398675,goodreads_50497,0.9141796146915673,,
metabooks_83171,goodreads_5513,0.9802364056616262,,
metabooks_435633,goodreads_46623,0.8129680365612918,,
metabooks_255359,goodreads_18108,0.9694545012809249,,
metabooks_342401,goodreads_15615,0.9802364056616262,,
metabooks_322755,goodreads_48192,0.6763013237055108,,
metabooks_64128,goodreads_33327,0.9605124326779049,,
metabooks_97963,goodreads_19001,0.9548482877706476,,
metabooks_145814,goodreads_18056,0.9647115530029211,,
metabooks_40517,goodreads_29016,0.9802364056616262,,
metabooks_130686,goodreads_51717,0.7029427820325722,,
metabooks_153277,goodreads_4294,0.9802364056616262,,
metabooks_348881,goodreads_8310,0.871979187618399,,
metabooks_418844,goodreads_12821,0.9414457350407286,,
metabooks_397655,goodreads_28584,0.9141796146915673,,
metabooks_288163,goodreads_47662,0.9141796146915673,,
metabooks_19116,goodreads_10762,0.9141796146915673,,
metabooks_80567,goodreads_32471,0.7589162095464268,,
metabooks_195873,goodreads_17095,0.8391118472159536,,
metabooks_117258,goodreads_41316,0.8253415324319434,,
metabooks_157090,goodreads_43208,0.9802364056616262,,
metabooks_493327,goodreads_49365,0.8710975501886177,,
metabooks_62109,goodreads_40838,0.8848696611986308,,
metabooks_128682,goodreads_49814,0.972827293873658,,
metabooks_41645,goodreads_40616,0.9141796146915673,,
metabooks_499648,goodreads_19251,0.9605124326779049,,
metabooks_41432,goodreads_23143,0.9802364056616262,,
metabooks_27163,goodreads_1985,0.7648982328440525,,
metabooks_473099,goodreads_48760,0.9802364056616262,,
metabooks_123092,goodreads_634,0.8391118472159536,,
metabooks_266909,goodreads_45119,0.9141796146915673,,
metabooks_261590,goodreads_10597,0.720910217018367,,
metabooks_500267,goodreads_18066,0.7208887152079492,,
metabooks_429724,goodreads_20020,0.8129680365612918,,
metabooks_173401,goodreads_33976,0.8215720151638524,,
metabooks_27266,goodreads_21795,0.8921836436679975,,
metabooks_228533,goodreads_30802,0.9141796146915673,,
metabooks_126765,goodreads_35392,0.9141796146915673,,
metabooks_184010,goodreads_30653,0.8599776571411266,,
metabooks_373375,goodreads_19960,0.9802364056616262,,
metabooks_411519,goodreads_28050,0.7199988020595849,,
metabooks_527593,goodreads_38740,0.9141796146915673,,
metabooks_162863,goodreads_27207,0.9802364056616262,,
metabooks_355531,goodreads_51064,0.9141796146915673,,
metabooks_390808,goodreads_46621,0.720910217018367,,
metabooks_436005,goodreads_46432,0.9141796146915673,,
metabooks_229654,goodreads_16624,0.8664369671079064,,
metabooks_33752,goodreads_17283,0.9141796146915673,,
metabooks_295594,goodreads_45575,0.7157215142774291,,
metabooks_136365,goodreads_28221,0.9141796146915673,,
metabooks_101595,goodreads_28938,0.9141796146915673,,
metabooks_249202,goodreads_6685,0.972827293873658,,
metabooks_449428,goodreads_12242,0.8391118472159536,,
metabooks_426981,goodreads_47954,0.9141796146915673,,
metabooks_213682,goodreads_14030,0.9141796146915673,,
metabooks_498659,goodreads_6211,0.9542160543631938,,
metabooks_467442,goodreads_50519,0.9509760899685203,,
metabooks_69161,goodreads_30218,0.9414457350407286,,
metabooks_357064,goodreads_39950,0.9605124326779049,,
metabooks_28755,goodreads_5520,0.9189387771207405,,
metabooks_126868,goodreads_1963,0.9141796146915673,,
metabooks_263840,goodreads_49497,0.8391118472159536,,
metabooks_118459,goodreads_4229,0.9141796146915673,,
metabooks_263509,goodreads_26452,0.8917378729428859,,
metabooks_101736,goodreads_17253,0.9141796146915673,,
metabooks_92325,goodreads_7224,0.9141796146915673,,
metabooks_195187,goodreads_34215,0.9141796146915673,,
metabooks_337915,goodreads_13890,0.9141796146915673,,
metabooks_493618,goodreads_4178,0.9141796146915673,,
metabooks_272301,goodreads_7155,0.8129680365612918,,
metabooks_322771,goodreads_17983,0.895247584736591,,
metabooks_2446,goodreads_7673,0.7377776865757392,,
metabooks_242534,goodreads_51402,0.9141796146915673,,
metabooks_156163,goodreads_18423,0.9448389171275358,False,FP
metabooks_204335,goodreads_1562,0.9530222571197396,,
metabooks_288925,goodreads_46157,0.7773324835889405,,
metabooks_381219,goodreads_12839,0.6975510813256378,,
metabooks_313492,goodreads_7009,0.6837983283667306,,
metabooks_207064,goodreads_40777,0.7157215142774291,,
metabooks_119128,goodreads_16489,0.9141796146915673,,
metabooks_73043,goodreads_26093,0.9802364056616262,,
metabooks_187890,goodreads_33008,0.9802364056616262,,
metabooks_379096,goodreads_6172,0.9802364056616262,,
metabooks_173385,goodreads_17443,0.7208887152079492,,
metabooks_134912,goodreads_25204,0.9802364056616262,,
metabooks_426122,goodreads_26224,0.9802364056616262,,
metabooks_499725,goodreads_39987,0.9253977256296154,,
metabooks_90109,goodreads_3485,0.7749467620735186,,
metabooks_14855,goodreads_10524,0.9141796146915673,,
metabooks_69759,goodreads_41321,0.9141796146915673,,
metabooks_29513,goodreads_36674,0.9363089528838049,,
metabooks_469876,goodreads_8756,0.8391118472159536,,
metabooks_49601,goodreads_51917,0.8129680365612918,,
metabooks_519665,goodreads_46491,0.9141796146915673,,
metabooks_143185,goodreads_5080,0.8391118472159536,,
metabooks_317560,goodreads_18094,0.8129680365612918,,
metabooks_163749,goodreads_22303,0.9141796146915673,,
metabooks_339152,goodreads_6702,0.9141796146915673,,
metabooks_146104,goodreads_4617,0.9141796146915673,,
metabooks_380706,goodreads_39517,0.9141796146915673,,
metabooks_425267,goodreads_41755,0.7797335061118568,,
metabooks_297622,goodreads_52127,0.9605124326779049,,
metabooks_515929,goodreads_11450,0.8755457849186025,,
metabooks_432867,goodreads_40840,0.9802364056616262,True,TP
metabooks_389872,goodreads_6855,0.9141796146915673,,
metabooks_182079,goodreads_31820,0.7749467620736312,,
metabooks_267500,goodreads_8183,0.9070591824425963,,
metabooks_235214,goodreads_35797,0.7749467620736312,,
metabooks_270966,goodreads_46014,0.9605124326779049,,
metabooks_311106,goodreads_6644,0.6797143908470833,,
metabooks_161914,goodreads_32778,0.9802364056616262,,
metabooks_344535,goodreads_45450,0.9363089528838049,,
metabooks_393181,goodreads_4757,0.9141796146915673,,
metabooks_467167,goodreads_25113,0.9141796146915673,,
metabooks_205946,goodreads_790,0.8107382306476266,,
metabooks_278727,goodreads_31392,0.9234550252038581,,
metabooks_61479,goodreads_46440,0.9318409797107362,,
metabooks_493931,goodreads_12945,0.9141796146915673,,
metabooks_240400,goodreads_7885,0.9672076344635114,,
metabooks_291903,goodreads_8966,0.9545011287150335,,
metabooks_3129,goodreads_43754,0.8253415324319434,,
metabooks_119050,goodreads_25519,0.8400022653212403,,
metabooks_426369,goodreads_37065,0.8391118472159536,,
metabooks_119172,goodreads_19346,0.9605124326779049,,
metabooks_65432,goodreads_13637,0.9703949548311174,,
metabooks_257732,goodreads_37511,0.7377776865757392,,
metabooks_395881,goodreads_13064,0.9141796146915673,,
metabooks_237960,goodreads_32808,0.720910217018367,,
metabooks_110194,goodreads_48751,0.9802364056616262,,
metabooks_176770,goodreads_38103,0.9141796146915673,,
metabooks_534605,goodreads_16089,0.9141796146915673,,
metabooks_279066,goodreads_12481,0.9141796146915673,,
metabooks_399241,goodreads_5760,0.9141796146915673,,
metabooks_164069,goodreads_37687,0.9703949548311174,,
metabooks_232157,goodreads_19578,0.9605124326779049,,
metabooks_65864,goodreads_15184,0.7157215142774291,True,TP
metabooks_188784,goodreads_28952,0.9141796146915673,,
metabooks_32398,goodreads_18445,0.9141796146915673,,
metabooks_95680,goodreads_11047,0.8391118472159536,,
metabooks_495511,goodreads_1032,0.7589162095464268,,
metabooks_465347,goodreads_14316,0.9141796146915673,,
metabooks_318394,goodreads_48811,0.9141796146915673,,
metabooks_514750,goodreads_21110,0.9542160543631938,,
metabooks_68203,goodreads_113,0.7589162095464268,,
metabooks_482884,goodreads_9598,0.9802364056616262,,
metabooks_251387,goodreads_8571,0.9141796146915673,,
metabooks_236628,goodreads_4534,0.7589162095464268,,
metabooks_272527,goodreads_49349,0.8170661003001738,,
metabooks_208325,goodreads_4753,0.9141796146915673,,
metabooks_365669,goodreads_41114,0.9802364056616262,,
metabooks_75331,goodreads_28841,0.8391118472159536,,
metabooks_461155,goodreads_42462,0.9141796146915673,,
metabooks_428694,goodreads_1847,0.9802364056616262,,
metabooks_290312,goodreads_12012,0.6763013237055095,,
metabooks_244780,goodreads_9933,0.9141796146915673,,
metabooks_200775,goodreads_7938,0.7466276796422611,,
metabooks_25177,goodreads_6715,0.7589162095464268,,
metabooks_228407,goodreads_49665,0.9141796146915673,,
metabooks_360105,goodreads_49971,0.9141796146915673,,
metabooks_402512,goodreads_32525,0.9216314525249095,,
metabooks_256582,goodreads_24882,0.8755457849186025,,
metabooks_414469,goodreads_34126,0.9141796146915673,,
metabooks_485405,goodreads_5116,0.9141796146915673,,
metabooks_468856,goodreads_35757,0.9802364056616262,,
metabooks_170825,goodreads_21969,0.8708590244289273,,
metabooks_386677,goodreads_1561,0.9141796146915673,,
metabooks_355133,goodreads_10684,0.9703949548311174,,
metabooks_354138,goodreads_21301,0.9802364056616262,,
metabooks_90496,goodreads_7689,0.8914808985644196,,
metabooks_236981,goodreads_12724,0.8129680365612918,,
metabooks_392595,goodreads_11884,0.9141796146915673,,
metabooks_174315,goodreads_50053,0.8228286154418756,,
metabooks_452752,goodreads_12525,0.8914808985644196,,
metabooks_464116,goodreads_36375,0.7589162095464268,,
metabooks_253642,goodreads_26201,0.9216314525249095,,
metabooks_417186,goodreads_26099,0.9745294715437522,,
metabooks_383045,goodreads_20378,0.9141796146915673,,
metabooks_303096,goodreads_47122,0.9141796146915673,,
metabooks_366835,goodreads_35487,0.9673445361863183,,
metabooks_347494,goodreads_45134,0.9141796146915673,,
metabooks_220446,goodreads_51071,0.9141796146915673,,
metabooks_41294,goodreads_12470,0.9802364056616262,,
metabooks_343696,goodreads_52072,0.7589162095464268,,
metabooks_49686,goodreads_5081,0.9141796146915673,,
metabooks_118605,goodreads_35743,0.8848696611986308,True,TP
metabooks_313344,goodreads_43311,0.7050909542672785,,
metabooks_137966,goodreads_16729,0.7496415697420064,,
metabooks_372590,goodreads_5138,0.8527469811545902,,
metabooks_6851,goodreads_38082,0.9802364056616262,,
metabooks_102754,goodreads_44014,0.9141796146915673,,
metabooks_215090,goodreads_4290,0.7496415697420064,,
metabooks_93434,goodreads_23671,0.9141796146915673,,
metabooks_73667,goodreads_6387,0.7749467620735186,,
metabooks_482429,goodreads_9301,0.9141796146915673,,
metabooks_396337,goodreads_1258,0.8391118472159536,,
metabooks_504344,goodreads_49961,0.9141796146915673,,
metabooks_179675,goodreads_30615,0.9802364056616262,,
metabooks_526978,goodreads_49582,0.9141796146915673,,
metabooks_156289,goodreads_36995,0.8764201879412001,,
metabooks_173338,goodreads_10095,0.8129680365612918,,
metabooks_440259,goodreads_196,0.7157215142774291,,
metabooks_453921,goodreads_46121,0.9802364056616262,,
metabooks_355863,goodreads_1364,0.9802364056616262,,
metabooks_61971,goodreads_11312,0.9542160543631938,,
metabooks_503674,goodreads_1177,0.9802364056616262,,
metabooks_399632,goodreads_49546,0.8170661003001738,True,TP
metabooks_278664,goodreads_50417,0.7749467620735186,,
metabooks_195422,goodreads_38689,0.9141796146915673,,
metabooks_199948,goodreads_32757,0.9141796146915673,,
metabooks_49877,goodreads_35567,0.9802364056616262,,
metabooks_37627,goodreads_30120,0.7264537690279491,,
metabooks_223447,goodreads_48059,0.9141796146915673,,
metabooks_263931,goodreads_41539,0.9234550252038581,,
metabooks_262823,goodreads_44591,0.7403483531638251,,
metabooks_93902,goodreads_14525,0.9605124326779049,,
metabooks_190015,goodreads_22805,0.9141796146915673,,
metabooks_168754,goodreads_30636,0.9070591824425963,,
metabooks_360453,goodreads_5435,0.9802364056616262,,
metabooks_138343,goodreads_46156,0.9141796146915673,,
metabooks_144312,goodreads_15192,0.9141796146915673,,
metabooks_107187,goodreads_1569,0.7157215142774291,,
metabooks_102341,goodreads_1978,0.7089515903023763,,
metabooks_296904,goodreads_13314,0.9141796146915673,,
metabooks_302540,goodreads_32046,0.9141796146915673,,
metabooks_372971,goodreads_37496,0.9802364056616262,,
metabooks_319709,goodreads_35850,0.6508321277318787,,
metabooks_474987,goodreads_30284,0.7589162095464268,,
metabooks_145543,goodreads_399,0.7208887152079492,,
metabooks_141208,goodreads_19645,0.9322609462331982,,
metabooks_233032,goodreads_14172,0.7589162095464268,,
metabooks_311434,goodreads_23598,0.9802364056616262,,
metabooks_218485,goodreads_23155,0.9542160543631938,,
metabooks_166183,goodreads_41396,0.9141796146915673,,
metabooks_15640,goodreads_5039,0.9141796146915673,,
metabooks_72679,goodreads_37128,0.9141796146915673,,
metabooks_303457,goodreads_48765,0.7589162095464268,,
metabooks_32279,goodreads_4280,0.9141796146915673,,
metabooks_128305,goodreads_7629,0.6680211893431258,,
metabooks_67027,goodreads_46721,0.7208887152079492,,
metabooks_48653,goodreads_11751,0.9141796146915673,,
metabooks_482712,goodreads_33487,0.7749467620736312,,
metabooks_258184,goodreads_9989,0.9414457350407286,,
metabooks_346526,goodreads_29310,0.8060599686944939,,
metabooks_500838,goodreads_37627,0.7208887152079492,,
metabooks_415140,goodreads_32276,0.7589162095464268,,
metabooks_396082,goodreads_13767,0.6863565385794616,,
metabooks_354894,goodreads_35749,0.9141796146915673,,
metabooks_347546,goodreads_18403,0.9802364056616262,,
metabooks_507357,goodreads_7059,0.871979187618399,,
metabooks_352819,goodreads_44632,0.9802364056616262,,
metabooks_72357,goodreads_7868,0.6682365183226764,,
metabooks_54303,goodreads_51262,0.7208887152079492,,
metabooks_150449,goodreads_48264,0.878695284751063,,
metabooks_114602,goodreads_44893,0.8391118472159536,,
metabooks_322496,goodreads_41829,0.9141796146915673,,
metabooks_398049,goodreads_42465,0.9141796146915673,,
metabooks_48058,goodreads_46171,0.8635438981747219,,
metabooks_33536,goodreads_10056,0.8950427855207852,True,TP
metabooks_313004,goodreads_6719,0.7377776865757392,,
metabooks_376291,goodreads_5869,0.9802364056616262,,
metabooks_168214,goodreads_6634,0.9141796146915673,,
metabooks_470278,goodreads_1065,0.9141796146915673,,
metabooks_71619,goodreads_9857,0.9802364056616262,,
metabooks_78498,goodreads_19848,0.9802364056616262,,
metabooks_261526,goodreads_4692,0.6680211893431258,,
metabooks_318870,goodreads_8054,0.9802364056616262,,
metabooks_435116,goodreads_37264,0.9607615173920965,,
metabooks_155825,goodreads_42348,0.9141796146915673,,
metabooks_234340,goodreads_7402,0.9605124326779049,,
metabooks_438873,goodreads_3492,0.8170661003001738,,
metabooks_83362,goodreads_47786,0.9141796146915673,,
metabooks_215901,goodreads_15403,0.7622656101467113,,
metabooks_523831,goodreads_10889,0.8755457849186025,,
metabooks_265528,goodreads_2191,0.8391118472159536,,
metabooks_17753,goodreads_31370,0.6975510813256378,,
metabooks_498305,goodreads_1395,0.871979187618399,,
metabooks_529839,goodreads_50750,0.9802364056616262,,
metabooks_201032,goodreads_42983,0.9802364056616262,,
metabooks_11611,goodreads_8341,0.7208887152079492,,
metabooks_141234,goodreads_16934,0.8170661003001738,,
metabooks_193106,goodreads_32612,0.9141796146915673,,
metabooks_308080,goodreads_16348,0.8129680365612918,,
metabooks_132047,goodreads_32985,0.9802364056616262,,
metabooks_342338,goodreads_5133,0.6680211893431258,,
metabooks_10547,goodreads_12000,0.9141796146915673,,
metabooks_87255,goodreads_30050,0.9802364056616262,,
metabooks_102120,goodreads_5931,0.7208887152079492,,
metabooks_466102,goodreads_48520,0.9141796146915673,,
metabooks_106421,goodreads_32533,0.8400022653212403,,
metabooks_266384,goodreads_606,0.9141796146915673,,
metabooks_112407,goodreads_33113,0.9141796146915673,,
metabooks_135513,goodreads_2438,0.8848696611986308,,
metabooks_38474,goodreads_27249,0.9802364056616262,,
metabooks_355795,goodreads_33298,0.9802364056616262,,
metabooks_414113,goodreads_40159,0.9802364056616262,,
metabooks_232452,goodreads_51731,0.7208887152079492,,
metabooks_179760,goodreads_12786,0.9802364056616262,,
metabooks_287003,goodreads_26473,0.6680211893431258,,
metabooks_345159,goodreads_11893,0.9141796146915673,,
metabooks_359123,goodreads_38986,0.8914808985644196,,
metabooks_274614,goodreads_50444,0.8848696611986308,,
metabooks_260060,goodreads_12516,0.9141796146915673,,
metabooks_159212,goodreads_48617,0.8839204315756675,,
metabooks_12505,goodreads_34358,0.7749467620736312,,
metabooks_170221,goodreads_35676,0.9141796146915673,,
metabooks_6925,goodreads_2713,0.9141796146915673,,
metabooks_330500,goodreads_923,0.7157215142774291,,
metabooks_459554,goodreads_5704,0.9694545012809249,,
metabooks_102762,goodreads_52362,0.6680211893431258,,
metabooks_480060,goodreads_3011,0.9141796146915673,,
metabooks_79494,goodreads_17189,0.9141796146915673,,
metabooks_6715,goodreads_36373,0.9802364056616262,,
metabooks_76663,goodreads_14041,0.9802364056616262,,
metabooks_217499,goodreads_25624,0.6763013237055108,,
metabooks_354970,goodreads_1200,0.9141796146915673,,
metabooks_530857,goodreads_32021,0.9141796146915673,,
metabooks_125632,goodreads_48930,0.7589162095464268,True,TP
metabooks_191961,goodreads_29584,0.9141796146915673,,
metabooks_9772,goodreads_6190,0.6772031155002,,
metabooks_198050,goodreads_31770,0.871979187618399,,
metabooks_36854,goodreads_12022,0.9141796146915673,,
metabooks_445014,goodreads_46008,0.7157215142774291,,
metabooks_534463,goodreads_47682,0.6600805416925747,,
