id1,id2,score,is_correct,classification
metabooks_436184,goodreads_14364,0.6681988460499896,False,FP
metabooks_436184,goodreads_9894,0.7006379740492199,False,FP
metabooks_436201,goodreads_11070,0.7760822508521925,False,FP
metabooks_436235,goodreads_25687,0.9299999999999999,False,FP
metabooks_436420,goodreads_14923,0.6532812169210025,False,FP
metabooks_436453,goodreads_18816,0.8943375672974065,False,FP
metabooks_436565,goodreads_25719,0.6696631196770767,False,FP
metabooks_436602,goodreads_32999,0.8594827586206897,False,FP
metabooks_436920,goodreads_35247,0.7650567902182782,False,FP
metabooks_437014,goodreads_18491,0.875,False,FP
metabooks_437016,goodreads_49190,0.95,False,FP
metabooks_437022,goodreads_17090,0.9059871690033428,False,FP
metabooks_437041,goodreads_42777,0.9966666666666667,False,FP
metabooks_437084,goodreads_4529,0.7,False,FP
metabooks_437260,goodreads_11318,0.926776695296637,False,FP
metabooks_437334,goodreads_51464,0.8336306209562122,False,FP
metabooks_437382,goodreads_39846,0.7496748566633327,False,FP
metabooks_437409,goodreads_14864,0.7244291004781845,False,FP
metabooks_437522,goodreads_10542,0.8076935564410225,False,FP
metabooks_437552,goodreads_5676,0.8078944201643619,False,FP
metabooks_437611,goodreads_46732,0.8081226451558331,False,FP
metabooks_437611,goodreads_48583,0.6878462804657776,False,FP
metabooks_437611,goodreads_47955,0.6887511312623236,False,FP
metabooks_437681,goodreads_8846,0.7482510542709959,False,FP
metabooks_437797,goodreads_19715,0.7203698268339077,False,FP
metabooks_437827,goodreads_10640,0.926776695296637,False,FP
metabooks_437858,goodreads_52045,0.8767766952966369,False,FP
metabooks_438007,goodreads_27425,0.9040581066112494,False,FP
metabooks_438108,goodreads_39587,0.8172299027137736,False,FP
metabooks_438114,goodreads_18301,0.7,False,FP
metabooks_438291,goodreads_27722,0.95,False,FP
metabooks_438334,goodreads_3859,0.724020397208803,False,FP
metabooks_438429,goodreads_5479,0.6795898625876995,False,FP
metabooks_438490,goodreads_46046,0.8508121118395935,False,FP
metabooks_438490,goodreads_45828,0.7032186093506416,False,FP
metabooks_438608,goodreads_28582,0.6929497029335046,False,FP
metabooks_438609,goodreads_38998,0.8566666666666667,False,FP
metabooks_438769,goodreads_51810,0.7839318375396238,False,FP
metabooks_438776,goodreads_28724,0.8553242679407095,False,FP
metabooks_438869,goodreads_5226,0.6605021169820365,False,FP
metabooks_438873,goodreads_3492,0.8634077838892618,False,FP
metabooks_438918,goodreads_21087,0.7948322508521926,False,FP
metabooks_438999,goodreads_43632,0.9305365282152719,False,FP
metabooks_439246,goodreads_15136,0.8524305555555556,False,FP
metabooks_439392,goodreads_11833,0.8610734097346132,False,FP
metabooks_439465,goodreads_42555,0.7818181818181819,False,FP
metabooks_439636,goodreads_35146,0.7048522689439455,False,FP
metabooks_439707,goodreads_33875,0.95,False,FP
metabooks_439831,goodreads_49785,0.8194444444444444,False,FP
metabooks_439974,goodreads_27426,1.0,False,FP
metabooks_440072,goodreads_19463,0.6858614361005827,False,FP
metabooks_440173,goodreads_42519,0.6638186536886647,False,FP
metabooks_440347,goodreads_27203,0.95,False,FP
metabooks_440354,goodreads_35510,0.8243055555555555,False,FP
metabooks_440435,goodreads_44061,0.7558548481223559,False,FP
metabooks_440535,goodreads_136,0.6889607923494133,False,FP
metabooks_440559,goodreads_44010,0.8475283024161071,False,FP
metabooks_440574,goodreads_7935,0.8447916666666666,False,FP
metabooks_440736,goodreads_825,0.8181980515339464,False,FP
metabooks_440796,goodreads_45774,0.7720709625750908,False,FP
metabooks_440825,goodreads_38115,0.849120082815735,False,FP
metabooks_440850,goodreads_51518,0.8336306209562122,False,FP
metabooks_441005,goodreads_1382,0.8754915780817445,False,FP
metabooks_441005,goodreads_24105,0.7718720512013948,False,FP
metabooks_441092,goodreads_16329,0.66,False,FP
metabooks_441180,goodreads_50535,0.6865843164319685,False,FP
metabooks_441412,goodreads_13451,0.95,False,FP
metabooks_441443,goodreads_33764,0.926776695296637,False,FP
metabooks_441444,goodreads_39085,0.94375,False,FP
metabooks_441489,goodreads_1172,0.7617020319812937,False,FP
metabooks_441556,goodreads_17422,0.8523504273504273,False,FP
metabooks_441588,goodreads_48447,0.787980528960293,False,FP
metabooks_441702,goodreads_13034,0.6636485386504598,False,FP
metabooks_441926,goodreads_5375,0.95,False,FP
metabooks_442167,goodreads_452,0.7199182584320026,False,FP
metabooks_442276,goodreads_15636,0.8954973531774615,False,FP
metabooks_442571,goodreads_18396,0.908113883008419,False,FP
metabooks_442594,goodreads_48749,0.8674234614174767,False,FP
metabooks_442697,goodreads_30099,1.0,False,FP
metabooks_442785,goodreads_37144,0.6514959323108922,False,FP
metabooks_442837,goodreads_15781,0.8221862705091103,False,FP
metabooks_442923,goodreads_27804,0.8366243961352656,False,FP
metabooks_442947,goodreads_6337,0.8686491673103708,False,FP
metabooks_442996,goodreads_8364,0.9236516952966369,False,FP
metabooks_443143,goodreads_3474,0.7755373444258956,False,FP
metabooks_443346,goodreads_32770,0.719495225326065,False,FP
metabooks_443480,goodreads_9714,0.7497599484510099,False,FP
metabooks_443517,goodreads_18272,0.926776695296637,False,FP
metabooks_443532,goodreads_38314,0.6942307692307692,False,FP
metabooks_443600,goodreads_16933,0.7998905309250136,False,FP
metabooks_443664,goodreads_15617,0.926776695296637,False,FP
metabooks_443686,goodreads_30344,0.9436491673103709,False,FP
metabooks_443753,goodreads_31003,0.7897856670012608,False,FP
metabooks_443791,goodreads_44761,0.9292154372201731,False,FP
metabooks_443826,goodreads_28858,0.8277460299317655,False,FP
metabooks_443853,goodreads_4691,0.7695441449833693,False,FP
metabooks_443853,goodreads_50951,0.7105235602729302,False,FP
metabooks_443866,goodreads_38784,0.95,False,FP
metabooks_443890,goodreads_15487,0.95,True,TP
metabooks_443916,goodreads_3251,0.9509433962264151,False,FP
metabooks_443919,goodreads_24894,0.8124338624338624,False,FP
metabooks_443921,goodreads_51474,0.8002932988098698,False,FP
metabooks_444024,goodreads_32200,0.8767766952966369,False,FP
metabooks_444024,goodreads_33724,0.697908995868835,False,FP
metabooks_444171,goodreads_49414,0.895239529544156,False,FP
metabooks_444173,goodreads_49660,0.908113883008419,False,FP
metabooks_444187,goodreads_49331,1.0,False,FP
metabooks_444245,goodreads_42774,0.9210526315789473,False,FP
metabooks_444246,goodreads_13005,1.0,False,FP
metabooks_444265,goodreads_21432,0.9010852739224724,False,FP
metabooks_444276,goodreads_17130,0.95,False,FP
metabooks_444324,goodreads_354,0.8547805496750857,False,FP
metabooks_444412,goodreads_11183,0.8767766952966369,False,FP
metabooks_444474,goodreads_18361,0.7812905841855258,False,FP
metabooks_444498,goodreads_47237,0.7190408175811807,False,FP
metabooks_444780,goodreads_32075,0.8540487661114793,False,FP
metabooks_445014,goodreads_46008,0.8259871861758398,False,FP
metabooks_445083,goodreads_37259,0.7467376055847572,False,FP
metabooks_445085,goodreads_2779,0.8767766952966369,False,FP
metabooks_445148,goodreads_15913,0.8767766952966369,False,FP
metabooks_445168,goodreads_45490,0.8336306209562122,False,FP
metabooks_445365,goodreads_8395,0.8342857142857142,False,FP
metabooks_445425,goodreads_32010,0.67639178359799,False,FP
metabooks_445426,goodreads_7820,0.95,False,FP
metabooks_445426,goodreads_26649,0.8086974532565159,False,FP
metabooks_445492,goodreads_16908,0.8356837606837606,False,FP
metabooks_445525,goodreads_14791,0.6957031323968754,False,FP
metabooks_445548,goodreads_2294,0.926776695296637,False,FP
metabooks_445715,goodreads_10522,0.95,False,FP
metabooks_445866,goodreads_13634,0.676820687638858,False,FP
metabooks_445888,goodreads_47114,0.88501221001221,False,FP
metabooks_446089,goodreads_13639,0.9073259271055184,False,FP
metabooks_446460,goodreads_27264,0.7540915101114517,False,FP
metabooks_446470,goodreads_49866,1.0,False,FP
metabooks_446741,goodreads_24476,0.6848322333503368,False,FP
metabooks_446883,goodreads_12868,0.6631761611876684,False,FP
metabooks_446889,goodreads_13852,0.6549968218329818,False,FP
metabooks_446918,goodreads_142,0.7583921923726603,False,FP
metabooks_446969,goodreads_2892,0.8444800445789336,False,FP
metabooks_447121,goodreads_2306,0.95,False,FP
metabooks_447491,goodreads_23784,0.7863515791475006,False,FP
metabooks_447513,goodreads_45384,0.9366666666666666,False,FP
metabooks_447555,goodreads_47992,0.8443375672974065,False,FP
metabooks_447565,goodreads_7440,0.8643872414429858,False,FP
metabooks_448002,goodreads_24420,0.6885817556960266,False,FP
metabooks_448059,goodreads_29745,0.95,False,FP
metabooks_448178,goodreads_42846,0.842398659613707,False,FP
metabooks_448233,goodreads_6606,0.8166010182604948,False,FP
metabooks_448294,goodreads_9514,0.6898392633048622,False,FP
metabooks_448306,goodreads_18929,1.0,False,FP
metabooks_448326,goodreads_6238,0.7081871345029239,False,FP
metabooks_448471,goodreads_17508,0.8724226324520297,False,FP
metabooks_448591,goodreads_6477,0.901776695296637,False,FP
metabooks_448648,goodreads_26844,0.6651270377329304,False,FP
metabooks_448648,goodreads_31090,0.764597662376711,False,FP
metabooks_448701,goodreads_5016,0.8481980515339465,False,FP
metabooks_448787,goodreads_35586,0.8434748276817803,False,FP
metabooks_448891,goodreads_4262,0.858113883008419,False,FP
metabooks_449121,goodreads_10849,0.7722205958817994,False,FP
metabooks_449248,goodreads_41282,0.878801486319333,False,FP
metabooks_449256,goodreads_2732,0.7691753549103437,False,FP
metabooks_449277,goodreads_18928,0.893327476186516,False,FP
metabooks_449320,goodreads_12294,0.7253981733580126,False,FP
metabooks_449371,goodreads_38922,0.7978562016022264,False,FP
metabooks_449428,goodreads_12242,0.8599497722197138,False,FP
metabooks_449430,goodreads_11382,0.8752779913857777,False,FP
metabooks_449490,goodreads_15678,0.9080266952966369,False,FP
metabooks_449494,goodreads_32597,0.6865843164319685,False,FP
metabooks_449495,goodreads_42189,0.75,False,FP
metabooks_449504,goodreads_48931,0.7447940866135558,False,FP
metabooks_449544,goodreads_4693,0.7387615634247435,False,FP
metabooks_449544,goodreads_16608,0.8052621665898771,False,FP
metabooks_449614,goodreads_44431,0.8413317708467218,False,FP
metabooks_449825,goodreads_43130,0.6818331268436744,False,FP
metabooks_450130,goodreads_37071,0.782379000772445,False,FP
metabooks_450256,goodreads_20052,0.6856801050599937,False,FP
metabooks_450349,goodreads_39495,0.8490523363222781,False,FP
metabooks_450504,goodreads_371,0.6760851695894112,False,FP
metabooks_450522,goodreads_16503,0.8151199494949495,False,FP
metabooks_450566,goodreads_26443,1.0,False,FP
metabooks_450635,goodreads_121,0.7493259021406128,False,FP
metabooks_450691,goodreads_48464,0.95,False,FP
metabooks_450850,goodreads_49781,0.9833333333333334,False,FP
metabooks_450860,goodreads_4991,0.95,False,FP
metabooks_450959,goodreads_39449,0.7635626009571369,False,FP
metabooks_450980,goodreads_16699,0.8274230937990495,False,FP
metabooks_450995,goodreads_51145,0.95,False,FP
metabooks_451004,goodreads_27017,0.7621868919216053,False,FP
metabooks_451213,goodreads_14435,0.8377825875525292,False,FP
metabooks_451328,goodreads_605,0.7994635974434274,False,FP
metabooks_451398,goodreads_44099,0.95,False,FP
metabooks_451523,goodreads_44432,0.7264163280976403,False,FP
metabooks_451536,goodreads_6617,0.6624124174365261,False,FP
metabooks_451580,goodreads_2207,0.7907133444593692,False,FP
metabooks_451608,goodreads_698,0.9036997722197139,False,FP
metabooks_451630,goodreads_13912,0.6983284889926691,False,FP
metabooks_451799,goodreads_24343,0.6852818847151785,False,FP
metabooks_451955,goodreads_26873,0.8670992759417983,False,FP
metabooks_452121,goodreads_6658,0.8936491673103708,False,FP
metabooks_452133,goodreads_30269,1.0,False,FP
metabooks_452194,goodreads_40475,0.95,False,FP
metabooks_452272,goodreads_42110,0.95,False,FP
metabooks_452284,goodreads_51466,0.7289161017838695,False,FP
metabooks_452293,goodreads_25904,0.8094700549515329,False,FP
metabooks_452401,goodreads_36376,0.7983342954390045,False,FP
metabooks_452440,goodreads_6154,0.6574673402617301,False,FP
metabooks_452504,goodreads_29210,0.8767766952966369,False,FP
metabooks_452606,goodreads_45999,0.8951955738033601,False,FP
metabooks_452656,goodreads_1580,0.8767766952966369,False,FP
metabooks_452658,goodreads_35789,0.9619235784496424,False,FP
metabooks_452724,goodreads_26722,0.8854101966249686,False,FP
metabooks_452735,goodreads_33996,0.8934433619633037,False,FP
metabooks_452752,goodreads_12525,0.6937550150675209,False,FP
metabooks_452767,goodreads_6546,0.7632039433395208,False,FP
metabooks_452958,goodreads_42183,0.857442253690586,False,FP
metabooks_453059,goodreads_8372,0.8119047619047619,False,FP
metabooks_453084,goodreads_47159,0.8530931089239486,False,FP
metabooks_453089,goodreads_42218,0.9214285714285714,False,FP
metabooks_453308,goodreads_17555,0.6722152920887352,False,FP
metabooks_453565,goodreads_41274,0.8396825396825397,False,FP
metabooks_453565,goodreads_42425,0.6690588089979066,False,FP
metabooks_453593,goodreads_27005,0.8767766952966369,False,FP
metabooks_453690,goodreads_383,0.8620708129436958,False,FP
metabooks_453696,goodreads_29626,0.7,False,FP
metabooks_453780,goodreads_43248,0.930952380952381,False,FP
metabooks_453834,goodreads_13337,0.8767766952966369,False,FP
metabooks_453883,goodreads_31089,0.6851880987221171,False,FP
metabooks_453921,goodreads_46121,0.6532812169210025,False,FP
metabooks_453978,goodreads_36633,0.8267729307609997,False,FP
metabooks_454018,goodreads_41634,0.8178511301977579,False,FP
metabooks_454034,goodreads_2910,0.7154135259433216,False,FP
metabooks_454211,goodreads_47703,0.8417735042735043,False,FP
metabooks_454211,goodreads_48525,0.6509197614219482,False,FP
metabooks_454585,goodreads_30988,0.7644809435761625,False,FP
metabooks_454603,goodreads_50852,0.7371708245126285,False,FP
metabooks_454603,goodreads_50775,0.7053959590644373,False,FP
metabooks_454652,goodreads_21392,1.0,False,FP
metabooks_454662,goodreads_715,0.7560897435897437,False,FP
metabooks_454681,goodreads_45269,0.7248520011482629,False,FP
metabooks_454732,goodreads_40440,0.6830266952966368,False,FP
metabooks_454915,goodreads_33542,0.95,False,FP
metabooks_454958,goodreads_9476,0.7840019666158735,False,FP
metabooks_455017,goodreads_9161,0.8287037037037036,False,FP
metabooks_455176,goodreads_10543,0.7027777777777778,False,FP
metabooks_455220,goodreads_16341,0.7137798075672502,False,FP
metabooks_455326,goodreads_9958,0.8375,False,FP
metabooks_455326,goodreads_25721,0.7375,False,FP
metabooks_455326,goodreads_48404,0.7077168910276239,False,FP
metabooks_455420,goodreads_8765,0.7428481238680655,False,FP
metabooks_455522,goodreads_16251,0.785291011532439,False,FP
metabooks_455553,goodreads_29188,0.95,False,FP
metabooks_455716,goodreads_20232,0.8040915101114517,False,FP
metabooks_455849,goodreads_44386,0.749377705397647,False,FP
metabooks_455890,goodreads_7408,0.8263888888888888,False,FP
metabooks_455899,goodreads_41023,0.95,False,FP
metabooks_455908,goodreads_36428,0.95,False,FP
metabooks_456200,goodreads_1075,0.6675950514897594,False,FP
metabooks_456345,goodreads_7315,0.6670095258724816,False,FP
metabooks_456413,goodreads_24844,0.926776695296637,False,FP
metabooks_456468,goodreads_33089,0.7364619504867672,False,FP
metabooks_456492,goodreads_7265,0.7389385225928412,False,FP
metabooks_456492,goodreads_7594,0.6975799134253414,False,FP
metabooks_456593,goodreads_3976,0.8383883476483185,False,FP
metabooks_456729,goodreads_7248,0.7132602505858419,False,FP
metabooks_456827,goodreads_8548,0.7228324977270337,False,FP
metabooks_456885,goodreads_9349,0.8767766952966369,False,FP
metabooks_456994,goodreads_586,0.7299196061939831,False,FP
metabooks_457087,goodreads_4018,0.8214881269996342,False,FP
metabooks_457112,goodreads_13898,0.7185196340898992,False,FP
metabooks_457459,goodreads_42147,0.744116531900339,False,FP
metabooks_457586,goodreads_31767,0.8936491673103708,False,FP
metabooks_457602,goodreads_23429,0.7090991073353914,False,FP
metabooks_457786,goodreads_7346,0.8767766952966369,False,FP
metabooks_457823,goodreads_30585,0.7893049154957132,False,FP
metabooks_457957,goodreads_46726,0.801807060130107,False,FP
metabooks_458061,goodreads_1956,0.7308909497745771,False,FP
metabooks_458118,goodreads_32492,0.777292112751952,False,FP
metabooks_458124,goodreads_9763,0.8143872414429858,False,FP
metabooks_458297,goodreads_35100,0.6736753731085766,False,FP
metabooks_458312,goodreads_5076,0.95,False,FP
metabooks_458413,goodreads_21485,0.8066003581778052,False,FP
metabooks_458450,goodreads_27509,0.95,False,FP
metabooks_458472,goodreads_7258,0.8936491673103708,False,FP
metabooks_458513,goodreads_34577,0.8767766952966369,False,FP
metabooks_458587,goodreads_36800,0.6905931995209942,False,FP
metabooks_458587,goodreads_36095,0.6635877458884657,False,FP
metabooks_458592,goodreads_4408,0.8191753549103438,False,FP
metabooks_458614,goodreads_38219,0.8767766952966369,False,FP
