id1,id2,score,is_correct,classification
metabooks_511389,goodreads_48068,1.0,False,FP
metabooks_511389,goodreads_39148,1.0,False,FP
metabooks_511485,goodreads_17891,1.0,False,FP
metabooks_511496,goodreads_10226,1.0,False,FP
metabooks_511611,goodreads_3171,1.0,False,FP
metabooks_511674,goodreads_42260,1.0,False,FP
metabooks_511684,goodreads_6421,1.0,False,FP
metabooks_511684,goodreads_11387,1.0,False,FP
metabooks_511691,goodreads_21449,1.0,False,FP
metabooks_511719,goodreads_21241,1.0,False,FP
metabooks_511742,goodreads_8518,1.0,False,FP
metabooks_511838,goodreads_29660,1.0,False,FP
metabooks_511866,goodreads_2304,1.0,False,FP
metabooks_512009,goodreads_19392,1.0,False,FP
metabooks_512021,goodreads_47771,1.0,False,FP
metabooks_512051,goodreads_9038,1.0,False,FP
metabooks_512081,goodreads_26027,1.0,False,FP
metabooks_512081,goodreads_45975,1.0,False,FP
metabooks_512081,goodreads_46378,1.0,False,FP
metabooks_512081,goodreads_27719,1.0,False,FP
metabooks_512168,goodreads_47583,1.0,False,FP
metabooks_512481,goodreads_48359,1.0,False,FP
metabooks_512635,goodreads_12464,1.0,False,FP
metabooks_512826,goodreads_180,1.0,False,FP
metabooks_512845,goodreads_37005,1.0,False,FP
metabooks_512889,goodreads_52261,1.0,False,FP
metabooks_512919,goodreads_46812,1.0,False,FP
metabooks_512952,goodreads_24342,1.0,False,FP
metabooks_512986,goodreads_10465,1.0,False,FP
metabooks_512986,goodreads_49727,1.0,False,FP
metabooks_513057,goodreads_45250,1.0,False,FP
metabooks_513089,goodreads_47658,1.0,False,FP
metabooks_513096,goodreads_455,1.0,False,FP
metabooks_513162,goodreads_29801,1.0,False,FP
metabooks_513274,goodreads_49571,1.0,False,FP
metabooks_513344,goodreads_3262,1.0,False,FP
metabooks_513415,goodreads_51830,1.0,False,FP
metabooks_513574,goodreads_8372,1.0,False,FP
metabooks_513602,goodreads_11113,1.0,False,FP
metabooks_513609,goodreads_50950,1.0,False,FP
metabooks_513636,goodreads_33480,1.0,False,FP
metabooks_513636,goodreads_13193,1.0,False,FP
metabooks_513658,goodreads_51542,1.0,False,FP
metabooks_513671,goodreads_49729,1.0,False,FP
metabooks_513755,goodreads_3891,1.0,False,FP
metabooks_513755,goodreads_51848,1.0,False,FP
metabooks_513764,goodreads_11920,1.0,False,FP
metabooks_513892,goodreads_25380,1.0,False,FP
metabooks_513973,goodreads_8570,1.0,False,FP
metabooks_514021,goodreads_14443,1.0,False,FP
metabooks_514034,goodreads_41487,1.0,False,FP
metabooks_514151,goodreads_27123,1.0,False,FP
metabooks_514154,goodreads_29088,1.0,False,FP
metabooks_514215,goodreads_19728,1.0,False,FP
metabooks_514321,goodreads_48932,1.0,False,FP
metabooks_514431,goodreads_36954,1.0,False,FP
metabooks_514503,goodreads_22034,1.0,False,FP
metabooks_514509,goodreads_34194,1.0,False,FP
metabooks_514518,goodreads_41837,1.0,False,FP
metabooks_514572,goodreads_17266,1.0,False,FP
metabooks_514715,goodreads_30514,1.0,False,FP
metabooks_514750,goodreads_21110,1.0,False,FP
metabooks_514805,goodreads_48904,1.0,False,FP
metabooks_514805,goodreads_49028,1.0,False,FP
metabooks_514805,goodreads_49720,1.0,False,FP
metabooks_514805,goodreads_17365,1.0,False,FP
metabooks_514805,goodreads_49144,1.0,False,FP
metabooks_514805,goodreads_16843,1.0,False,FP
metabooks_514805,goodreads_50057,1.0,False,FP
metabooks_514805,goodreads_49607,1.0,False,FP
metabooks_514805,goodreads_49956,1.0,False,FP
metabooks_514805,goodreads_49259,1.0,False,FP
metabooks_514805,goodreads_49495,1.0,False,FP
metabooks_514805,goodreads_49380,1.0,False,FP
metabooks_514805,goodreads_49307,1.0,False,FP
metabooks_514866,goodreads_50072,1.0,False,FP
metabooks_514894,goodreads_30338,1.0,False,FP
metabooks_514995,goodreads_6135,1.0,False,FP
metabooks_515100,goodreads_37944,1.0,False,FP
metabooks_515155,goodreads_986,1.0,False,FP
metabooks_515186,goodreads_10448,1.0,False,FP
metabooks_515186,goodreads_31564,1.0,False,FP
metabooks_515333,goodreads_42825,1.0,False,FP
metabooks_515342,goodreads_23627,1.0,False,FP
metabooks_515502,goodreads_8159,1.0,False,FP
metabooks_515585,goodreads_31204,1.0,False,FP
metabooks_515609,goodreads_27767,1.0,False,FP
metabooks_515665,goodreads_46760,1.0,False,FP
metabooks_515696,goodreads_51860,1.0,False,FP
metabooks_515738,goodreads_39940,1.0,False,FP
metabooks_515783,goodreads_162,1.0,False,FP
metabooks_515783,goodreads_9649,1.0,False,FP
metabooks_515797,goodreads_10592,1.0,False,FP
metabooks_515900,goodreads_15170,1.0,True,TP
metabooks_515912,goodreads_26088,1.0,False,FP
metabooks_515929,goodreads_11450,1.0,False,FP
metabooks_515929,goodreads_50501,1.0,False,FP
metabooks_515929,goodreads_9926,1.0,False,FP
metabooks_516092,goodreads_849,1.0,False,FP
metabooks_516117,goodreads_11862,1.0,False,FP
metabooks_516117,goodreads_8714,1.0,False,FP
metabooks_516117,goodreads_25442,1.0,False,FP
metabooks_516117,goodreads_1159,1.0,False,FP
metabooks_516117,goodreads_9081,1.0,False,FP
metabooks_516117,goodreads_5929,1.0,False,FP
metabooks_516117,goodreads_13736,1.0,False,FP
metabooks_516117,goodreads_16279,1.0,False,FP
metabooks_516126,goodreads_47548,1.0,False,FP
metabooks_516179,goodreads_15361,1.0,False,FP
metabooks_516201,goodreads_23620,1.0,False,FP
metabooks_516345,goodreads_50419,1.0,False,FP
metabooks_516478,goodreads_27880,1.0,False,FP
metabooks_516548,goodreads_3446,1.0,False,FP
metabooks_516688,goodreads_29192,1.0,False,FP
metabooks_516912,goodreads_6507,1.0,False,FP
metabooks_517001,goodreads_1718,1.0,False,FP
metabooks_517001,goodreads_47839,1.0,False,FP
metabooks_517219,goodreads_51060,1.0,False,FP
metabooks_517251,goodreads_32955,1.0,False,FP
metabooks_517251,goodreads_24246,1.0,False,FP
metabooks_517264,goodreads_5486,1.0,False,FP
metabooks_517285,goodreads_46824,1.0,False,FP
metabooks_517341,goodreads_21975,1.0,False,FP
metabooks_517367,goodreads_12553,1.0,False,FP
metabooks_517367,goodreads_3417,1.0,False,FP
metabooks_517382,goodreads_32565,1.0,False,FP
metabooks_517382,goodreads_21025,1.0,False,FP
metabooks_517428,goodreads_46376,1.0,False,FP
metabooks_517618,goodreads_50466,1.0,False,FP
metabooks_517635,goodreads_7392,1.0,False,FP
metabooks_517740,goodreads_20486,1.0,False,FP
metabooks_517823,goodreads_17298,1.0,False,FP
metabooks_517923,goodreads_103,1.0,False,FP
metabooks_518006,goodreads_16862,1.0,False,FP
metabooks_518006,goodreads_11061,1.0,False,FP
metabooks_518025,goodreads_36748,1.0,False,FP
metabooks_518120,goodreads_51684,1.0,False,FP
metabooks_518149,goodreads_46845,1.0,False,FP
metabooks_518196,goodreads_46802,1.0,False,FP
metabooks_518374,goodreads_20748,1.0,False,FP
metabooks_518382,goodreads_39475,1.0,False,FP
metabooks_518643,goodreads_3981,1.0,False,FP
metabooks_518716,goodreads_51046,1.0,False,FP
metabooks_518776,goodreads_1022,1.0,False,FP
metabooks_518860,goodreads_38325,1.0,False,FP
metabooks_518995,goodreads_51636,1.0,False,FP
metabooks_519072,goodreads_50610,1.0,False,FP
metabooks_519120,goodreads_25025,1.0,False,FP
metabooks_519145,goodreads_9389,1.0,False,FP
metabooks_519161,goodreads_15333,1.0,False,FP
metabooks_519206,goodreads_26846,1.0,False,FP
metabooks_519282,goodreads_134,1.0,False,FP
metabooks_519336,goodreads_14741,1.0,False,FP
metabooks_519336,goodreads_6307,1.0,False,FP
metabooks_519413,goodreads_8902,1.0,False,FP
metabooks_519445,goodreads_47839,1.0,False,FP
metabooks_519475,goodreads_51395,1.0,False,FP
metabooks_519654,goodreads_38493,1.0,False,FP
metabooks_519655,goodreads_15922,1.0,False,FP
metabooks_519655,goodreads_5522,1.0,False,FP
metabooks_519655,goodreads_50022,1.0,False,FP
metabooks_519665,goodreads_46491,1.0,False,FP
metabooks_519679,goodreads_6157,1.0,False,FP
metabooks_519731,goodreads_9743,1.0,False,FP
metabooks_519796,goodreads_3494,1.0,False,FP
metabooks_519796,goodreads_15602,1.0,False,FP
metabooks_520188,goodreads_43011,1.0,False,FP
metabooks_520297,goodreads_9831,1.0,True,TP
metabooks_520301,goodreads_9826,1.0,False,FP
metabooks_520313,goodreads_32272,1.0,False,FP
metabooks_520318,goodreads_49312,1.0,False,FP
metabooks_520318,goodreads_21161,1.0,False,FP
metabooks_520430,goodreads_30397,1.0,False,FP
metabooks_520436,goodreads_8966,1.0,False,FP
metabooks_520457,goodreads_15811,1.0,False,FP
metabooks_520504,goodreads_40253,1.0,False,FP
metabooks_520613,goodreads_31065,1.0,False,FP
metabooks_520626,goodreads_28844,1.0,False,FP
metabooks_520647,goodreads_10949,1.0,False,FP
metabooks_520677,goodreads_17770,1.0,False,FP
metabooks_520732,goodreads_21534,1.0,False,FP
metabooks_520791,goodreads_3991,1.0,False,FP
metabooks_520791,goodreads_17374,1.0,False,FP
metabooks_521064,goodreads_30539,1.0,False,FP
metabooks_521107,goodreads_6742,1.0,False,FP
metabooks_521296,goodreads_712,1.0,False,FP
metabooks_521311,goodreads_48483,1.0,False,FP
metabooks_521450,goodreads_15797,1.0,False,FP
metabooks_521450,goodreads_8137,1.0,False,FP
metabooks_521555,goodreads_2958,1.0,False,FP
metabooks_521629,goodreads_38955,1.0,False,FP
metabooks_521653,goodreads_9111,1.0,False,FP
metabooks_521662,goodreads_15984,1.0,False,FP
metabooks_521773,goodreads_8337,1.0,False,FP
metabooks_521774,goodreads_17131,1.0,False,FP
metabooks_521788,goodreads_17842,1.0,False,FP
metabooks_521796,goodreads_34556,1.0,False,FP
metabooks_521830,goodreads_5453,1.0,False,FP
metabooks_521885,goodreads_46718,1.0,False,FP
metabooks_521885,goodreads_16088,1.0,False,FP
metabooks_521885,goodreads_48648,1.0,False,FP
metabooks_521885,goodreads_14572,1.0,False,FP
metabooks_522027,goodreads_11487,1.0,False,FP
metabooks_522032,goodreads_12680,1.0,False,FP
metabooks_522147,goodreads_40954,1.0,False,FP
metabooks_522239,goodreads_26874,1.0,False,FP
metabooks_522313,goodreads_13416,1.0,False,FP
metabooks_522324,goodreads_44151,1.0,False,FP
metabooks_522324,goodreads_41628,1.0,False,FP
metabooks_522498,goodreads_995,1.0,False,FP
metabooks_522705,goodreads_6322,1.0,False,FP
metabooks_522776,goodreads_14631,1.0,False,FP
metabooks_522799,goodreads_39364,1.0,False,FP
metabooks_522820,goodreads_44521,1.0,False,FP
metabooks_522870,goodreads_33131,1.0,False,FP
metabooks_522887,goodreads_50253,1.0,False,FP
metabooks_522926,goodreads_35050,1.0,False,FP
metabooks_522938,goodreads_32140,1.0,False,FP
metabooks_523014,goodreads_26822,1.0,False,FP
metabooks_523079,goodreads_18063,1.0,False,FP
metabooks_523105,goodreads_6426,1.0,False,FP
metabooks_523119,goodreads_36451,1.0,False,FP
metabooks_523177,goodreads_659,1.0,False,FP
metabooks_523234,goodreads_39260,1.0,False,FP
metabooks_523301,goodreads_41610,1.0,False,FP
metabooks_523343,goodreads_28102,1.0,False,FP
metabooks_523395,goodreads_36782,1.0,False,FP
metabooks_523441,goodreads_49333,1.0,False,FP
metabooks_523441,goodreads_30957,1.0,False,FP
metabooks_523497,goodreads_13794,1.0,False,FP
metabooks_523518,goodreads_581,1.0,False,FP
metabooks_523563,goodreads_5406,1.0,False,FP
metabooks_523831,goodreads_10889,1.0,False,FP
metabooks_523934,goodreads_10819,1.0,False,FP
metabooks_523968,goodreads_8180,1.0,False,FP
metabooks_523968,goodreads_15733,1.0,False,FP
metabooks_523968,goodreads_47834,1.0,False,FP
metabooks_523968,goodreads_9893,1.0,False,FP
metabooks_524046,goodreads_42505,1.0,False,FP
metabooks_524052,goodreads_47179,1.0,False,FP
metabooks_524178,goodreads_46521,1.0,False,FP
metabooks_524187,goodreads_37015,1.0,False,FP
metabooks_524195,goodreads_29644,1.0,False,FP
metabooks_524351,goodreads_20807,1.0,False,FP
metabooks_524352,goodreads_38492,1.0,False,FP
metabooks_524471,goodreads_4074,1.0,False,FP
metabooks_524591,goodreads_7813,1.0,False,FP
metabooks_524638,goodreads_12297,1.0,False,FP
metabooks_524742,goodreads_30884,1.0,False,FP
metabooks_524754,goodreads_35575,1.0,False,FP
metabooks_524771,goodreads_43025,1.0,False,FP
metabooks_524798,goodreads_371,1.0,False,FP
metabooks_524915,goodreads_49316,1.0,False,FP
metabooks_525047,goodreads_34871,1.0,False,FP
metabooks_525128,goodreads_13062,1.0,False,FP
metabooks_525214,goodreads_43481,1.0,False,FP
metabooks_525214,goodreads_14416,1.0,False,FP
metabooks_525214,goodreads_6263,1.0,False,FP
metabooks_525234,goodreads_6347,1.0,False,FP
metabooks_525361,goodreads_17594,1.0,False,FP
metabooks_525402,goodreads_4985,1.0,False,FP
metabooks_525429,goodreads_18042,1.0,False,FP
metabooks_525530,goodreads_16073,1.0,False,FP
metabooks_525534,goodreads_48394,1.0,False,FP
metabooks_525621,goodreads_19947,1.0,False,FP
metabooks_525642,goodreads_15106,1.0,False,FP
metabooks_525672,goodreads_39456,1.0,False,FP
metabooks_525762,goodreads_33064,1.0,False,FP
metabooks_525887,goodreads_21265,1.0,False,FP
metabooks_525887,goodreads_16539,1.0,False,FP
metabooks_525937,goodreads_1720,1.0,False,FP
metabooks_526102,goodreads_11502,1.0,False,FP
metabooks_526149,goodreads_20488,1.0,False,FP
metabooks_526246,goodreads_44661,1.0,False,FP
metabooks_526258,goodreads_18549,1.0,False,FP
metabooks_526337,goodreads_43664,1.0,False,FP
metabooks_526415,goodreads_692,1.0,False,FP
metabooks_526511,goodreads_606,1.0,False,FP
metabooks_526590,goodreads_613,1.0,False,FP
metabooks_526590,goodreads_10443,1.0,False,FP
metabooks_526718,goodreads_916,1.0,False,FP
metabooks_526803,goodreads_1659,1.0,False,FP
metabooks_526865,goodreads_7512,1.0,False,FP
metabooks_526865,goodreads_7992,1.0,False,FP
metabooks_526865,goodreads_22733,1.0,False,FP
metabooks_526915,goodreads_2197,1.0,False,FP
metabooks_526978,goodreads_49582,1.0,False,FP
metabooks_527024,goodreads_34807,1.0,False,FP
metabooks_527066,goodreads_30662,1.0,False,FP
metabooks_527085,goodreads_45412,1.0,False,FP
metabooks_527103,goodreads_23795,1.0,False,FP
metabooks_527111,goodreads_6275,1.0,False,FP
metabooks_527122,goodreads_46,1.0,False,FP
metabooks_527147,goodreads_18405,1.0,False,FP
metabooks_527220,goodreads_16391,1.0,False,FP
metabooks_527306,goodreads_4849,1.0,False,FP
metabooks_527343,goodreads_14498,1.0,False,FP
metabooks_527435,goodreads_20872,1.0,False,FP
metabooks_527444,goodreads_9234,1.0,False,FP
metabooks_527454,goodreads_33752,1.0,False,FP
metabooks_527563,goodreads_3507,1.0,False,FP
metabooks_527564,goodreads_3000,1.0,False,FP
metabooks_527574,goodreads_7343,1.0,False,FP
metabooks_527587,goodreads_2063,1.0,False,FP
metabooks_527593,goodreads_38740,1.0,False,FP
metabooks_527638,goodreads_24005,1.0,False,FP
metabooks_527638,goodreads_26019,1.0,False,FP
metabooks_527638,goodreads_27828,1.0,False,FP
metabooks_527638,goodreads_35701,1.0,False,FP
metabooks_527638,goodreads_33964,1.0,False,FP
metabooks_527638,goodreads_35580,1.0,False,FP
metabooks_527731,goodreads_481,1.0,False,FP
metabooks_527731,goodreads_142,1.0,False,FP
metabooks_527766,goodreads_11986,1.0,False,FP
metabooks_527832,goodreads_48435,1.0,False,FP
metabooks_527835,goodreads_25767,1.0,False,FP
metabooks_527861,goodreads_33893,1.0,False,FP
metabooks_528090,goodreads_10753,1.0,False,FP
metabooks_528109,goodreads_50132,1.0,False,FP
metabooks_528141,goodreads_33550,1.0,False,FP
metabooks_528187,goodreads_28189,1.0,False,FP
metabooks_528202,goodreads_17066,1.0,False,FP
metabooks_528227,goodreads_36701,1.0,False,FP
metabooks_528270,goodreads_51628,1.0,False,FP
metabooks_528345,goodreads_8337,1.0,False,FP
metabooks_528354,goodreads_4551,1.0,False,FP
metabooks_528354,goodreads_47839,1.0,False,FP
metabooks_528510,goodreads_47576,1.0,False,FP
metabooks_528667,goodreads_17158,1.0,False,FP
metabooks_528674,goodreads_52369,1.0,False,FP
metabooks_528700,goodreads_39056,1.0,False,FP
metabooks_528794,goodreads_41896,1.0,False,FP
metabooks_528883,goodreads_34193,1.0,False,FP
metabooks_528940,goodreads_16532,1.0,False,FP
metabooks_529007,goodreads_39531,1.0,False,FP
metabooks_529008,goodreads_17675,1.0,False,FP
metabooks_529089,goodreads_300,1.0,False,FP
metabooks_529098,goodreads_16873,1.0,False,FP
metabooks_529100,goodreads_50925,1.0,False,FP
metabooks_529270,goodreads_47131,1.0,False,FP
metabooks_529285,goodreads_49483,1.0,False,FP
metabooks_529360,goodreads_27521,1.0,False,FP
metabooks_529360,goodreads_3905,1.0,False,FP
metabooks_529377,goodreads_42931,1.0,False,FP
metabooks_529466,goodreads_31204,1.0,False,FP
metabooks_529473,goodreads_47585,1.0,False,FP
metabooks_529473,goodreads_50017,1.0,False,FP
metabooks_529473,goodreads_13935,1.0,False,FP
metabooks_529508,goodreads_30764,1.0,False,FP
metabooks_529576,goodreads_103,1.0,False,FP
metabooks_529611,goodreads_13076,1.0,False,FP
metabooks_529709,goodreads_21693,1.0,False,FP
metabooks_529742,goodreads_6089,1.0,False,FP
metabooks_529795,goodreads_18391,1.0,False,FP
metabooks_529816,goodreads_34744,1.0,False,FP
metabooks_529830,goodreads_17577,1.0,False,FP
metabooks_529830,goodreads_23115,1.0,False,FP
metabooks_529830,goodreads_12814,1.0,False,FP
metabooks_529830,goodreads_44007,1.0,False,FP
metabooks_529830,goodreads_8811,1.0,False,FP
metabooks_529830,goodreads_14090,1.0,False,FP
metabooks_529839,goodreads_50750,1.0,False,FP
metabooks_529905,goodreads_9775,1.0,False,FP
metabooks_530111,goodreads_6151,1.0,False,FP
metabooks_530273,goodreads_22359,1.0,False,FP
metabooks_530293,goodreads_12427,1.0,False,FP
metabooks_530348,goodreads_14671,1.0,False,FP
metabooks_530581,goodreads_31785,1.0,False,FP
metabooks_530602,goodreads_4484,1.0,False,FP
metabooks_530639,goodreads_23301,1.0,False,FP
metabooks_530807,goodreads_5523,1.0,False,FP
metabooks_530823,goodreads_10586,1.0,False,FP
metabooks_530857,goodreads_32021,1.0,False,FP
metabooks_530964,goodreads_11784,1.0,False,FP
metabooks_531040,goodreads_14675,1.0,False,FP
metabooks_531171,goodreads_7942,1.0,False,FP
metabooks_531559,goodreads_39426,1.0,False,FP
metabooks_531644,goodreads_33500,1.0,False,FP
metabooks_531701,goodreads_4336,1.0,False,FP
metabooks_531771,goodreads_35760,1.0,False,FP
metabooks_531915,goodreads_36149,1.0,False,FP
metabooks_531975,goodreads_4362,1.0,False,FP
metabooks_531977,goodreads_6119,1.0,False,FP
metabooks_532055,goodreads_29248,1.0,False,FP
metabooks_532110,goodreads_49369,1.0,False,FP
metabooks_532123,goodreads_50305,1.0,False,FP
metabooks_532141,goodreads_23647,1.0,False,FP
metabooks_532264,goodreads_49834,1.0,False,FP
metabooks_532264,goodreads_49720,1.0,False,FP
metabooks_532264,goodreads_17365,1.0,False,FP
metabooks_532264,goodreads_16843,1.0,False,FP
metabooks_532264,goodreads_49607,1.0,False,FP
metabooks_532264,goodreads_49495,1.0,False,FP
metabooks_532264,goodreads_49380,1.0,False,FP
metabooks_532401,goodreads_24084,1.0,False,FP
metabooks_532491,goodreads_26581,1.0,False,FP
metabooks_532556,goodreads_7977,1.0,False,FP
metabooks_532561,goodreads_18101,1.0,False,FP
metabooks_532575,goodreads_1153,1.0,False,FP
metabooks_532575,goodreads_4370,1.0,False,FP
metabooks_532575,goodreads_20959,1.0,False,FP
metabooks_532727,goodreads_1678,1.0,False,FP
metabooks_532826,goodreads_22267,1.0,False,FP
metabooks_532842,goodreads_41123,1.0,False,FP
metabooks_532913,goodreads_16492,1.0,False,FP
metabooks_533007,goodreads_22122,1.0,False,FP
metabooks_533017,goodreads_32508,1.0,False,FP
metabooks_533066,goodreads_24965,1.0,False,FP
metabooks_533079,goodreads_5121,1.0,False,FP
metabooks_533111,goodreads_45589,1.0,False,FP
metabooks_533113,goodreads_24335,1.0,False,FP
metabooks_533113,goodreads_47839,1.0,False,FP
metabooks_533169,goodreads_39234,1.0,False,FP
metabooks_533222,goodreads_41,1.0,False,FP
metabooks_533231,goodreads_46551,1.0,False,FP
metabooks_533272,goodreads_34097,1.0,False,FP
metabooks_533518,goodreads_22294,1.0,False,FP
metabooks_533699,goodreads_52114,1.0,False,FP
metabooks_533855,goodreads_2042,1.0,False,FP
metabooks_533927,goodreads_139,1.0,False,FP
metabooks_534006,goodreads_18930,1.0,False,FP
metabooks_534049,goodreads_12099,1.0,False,FP
metabooks_534068,goodreads_18080,1.0,False,FP
metabooks_534178,goodreads_47277,1.0,False,FP
metabooks_534195,goodreads_13962,1.0,False,FP
metabooks_534199,goodreads_2770,1.0,False,FP
